0.6470791133836780, 0.8191520442889918
0.6528118288880268, 0.8231562891193349
0.6585124066925623, 0.8271200102511963
0.6641805661598169, 0.8310430125519597
0.6698160282482671, 0.8349251028935832
0.6754185155260697, 0.8387660901621063
0.6809877521847201, 0.8425657852670589
0.6865234640526299, 0.8463240011507691
0.6920253786086249, 0.8500405527975732
0.6974932249953606, 0.8537152572429231
0.7029267340326567, 0.8573479335823943
0.7083256382307487, 0.8609384029805909
0.7136896718034562, 0.8644864886799504
0.7190185706812680, 0.8679920160094450
0.7243120725243413, 0.8714548123931807
0.7295699167354170, 0.8748747073588931
0.7347918444726492, 0.8782515325463396
0.7399775986623474, 0.8815851217155880
0.7451269240116324, 0.8848753107552004
0.7502395670210036, 0.8881219376903119
0.7553152759968202, 0.8913248426906052
0.7603538010636903, 0.8944838680781783
0.7653548941767735, 0.8975988583353077
0.7703183091339907, 0.9006696601121039
0.7752438015881463, 0.9036961222340610
0.7801311290589557, 0.9066780957094989
0.7849800509449831, 0.9096154337368980
0.7897903285354873, 0.9125079917121267
0.7945617250221712, 0.9153556272355594
0.7992940055108414, 0.9181582001190874
0.8039869370329715, 0.9209155723930202
0.8086402885571714, 0.9236276083128776
0.8132538310005600, 0.9262941743660722
0.8178273372400439, 0.9289151392784826
0.8223605821234976, 0.9314903740209155
0.8268533424808486, 0.9340197518154582
0.8313053971350637, 0.9365031481417195
0.8357165269130369, 0.9389404407429601
0.8400865146563798, 0.9413315096321109
0.8444151452321126, 0.9436762370976802
0.8487022055432535, 0.9459745077095484
0.8529474845393114, 0.9482262083246509
0.8571507732266742, 0.9504312280925477
0.8613118646788983, 0.9525894584608806
0.8654305540468956, 0.9547007931807177
0.8695066385690176, 0.9567651283117832
0.8735399175810374, 0.9587823622275750
0.8775301925260290, 0.9607523956203673
0.8814772669641416, 0.9626751315060998
0.8853809465822702, 0.9645504752291523
0.8892410392036214, 0.9663783344670036
0.8930573547971752, 0.9681586192347780
0.8968297054870391, 0.9698912418896739
0.9005579055616977, 0.9715761171352795
0.9042417714831548, 0.9732131620257708
0.9078811218959695, 0.9748022959699961
0.9114757776361838, 0.9763434407354427
0.9150255617401429, 0.9778365204520885
0.9185302994532072, 0.9792814616161371
0.9219898182383552, 0.9806781930936366
0.9254039477846775, 0.9820266461239807
0.9287725200157613, 0.9833267543232950
0.9320953690979644, 0.9845784536877037
0.9353723314485796, 0.9857816825964815
0.9386032457438874, 0.9869363818150868
0.9417879529270984, 0.9880424944980777
0.9449262962161826, 0.9890999661919105
0.9480181211115892, 0.9901087448376209
0.9510632754038514, 0.9910687807733860
0.9540616091810801, 0.9919800267369701
0.9570129748363436, 0.9928424378680502
0.9599172270749350, 0.9936559717104257
0.9627742229215245, 0.9944205882141082
0.9655838217271975, 0.9951362497372920
0.9683458851763802, 0.9958029210482090
0.9710602772936472, 0.9964205693268618
0.9737268644504163, 0.9969891641666400
0.9763455153715273, 0.9975086775758167
0.9789161011417038, 0.9979790839789274
0.9814384952119006, 0.9984003602180279
0.9839125734055326, 0.9987724855538351
0.9863382139245890, 0.9990954416667480
0.9887152973556288, 0.9993692126577491
0.9910437066756592, 0.9995937850491875
0.9933233272578977, 0.9997691477854425
0.9955540468774138, 0.9998952922334671
0.9977357557166547, 0.9999722121832141
0.9998683463708514, 0.9999999038479410
1.0019517138533061, 0.9999783658643969
1.0039857556005600, 0.9999075992928891
1.0059703714774444, 0.9997876076172314
1.0079054637820080, 0.9996183967445724
1.0097909372503282, 0.9993999750051046
1.0116266990612002, 0.9991323531516545
1.0134126588407073, 0.9988155443591530
1.0151487286666689, 0.9984495642239870
1.0168348230729705, 0.9980344307632317
1.0184708590537690, 0.9975701644137632
1.0200567560675808, 0.9970567880312529
1.0215924360412467, 0.9964943268890418
1.0230778233737738, 0.9958828086768969
1.0245128449400598, 0.9952222634996476
1.0258974300944903, 0.9945127238757037
1.0272315106744192, 0.9937542247354547
1.0285150210035219, 0.9929468034195501
